2025-12-14 10:00:56 | INFO     | multiagent           | Logging initialized at level INFO
2025-12-14 10:00:56 | INFO     | multiagent           | Log files: D:\fun_model\storage\logs\app_20251214.log
2025-12-14 10:00:56 | INFO     | multiagent           | ============================================================
2025-12-14 10:00:56 | INFO     | multiagent           | Multi-Agent Corporate System Starting
2025-12-14 10:00:56 | INFO     | multiagent           | ============================================================
2025-12-14 10:00:56 | INFO     | multiagent           | Python version: 3.13.5 (tags/v3.13.5:6cb20a2, Jun 11 2025, 16:15:46) [MSC v.1943 64 bit (AMD64)]
2025-12-14 10:00:56 | INFO     | multiagent           | Project root: D:\fun_model
2025-12-14 10:00:56 | INFO     | multiagent           | Start time: 2025-12-14T04:30:56.833224+00:00
2025-12-14 10:00:56 | INFO     | multiagent.config    | Configuration validated successfully
2025-12-14 10:00:56 | INFO     | multiagent.config    | Environment: development
2025-12-14 10:00:56 | INFO     | multiagent.config    | Debug mode: True
2025-12-14 10:00:56 | INFO     | multiagent.startup   | Performing startup health checks...
2025-12-14 10:00:58 | INFO     | multiagent.startup   | [OK] Supabase connection successful
2025-12-14 10:00:59 | INFO     | multiagent.startup   | [OK] OpenRouter API key valid
2025-12-14 10:00:59 | INFO     | multiagent.startup   | [OK] Storage directory writable
2025-12-14 10:00:59 | INFO     | multiagent.startup   | [INFO] SMTP not configured (notifications disabled)
2025-12-14 10:00:59 | INFO     | multiagent.startup   | All startup checks passed
2025-12-14 10:00:59 | WARNING  | app                  | Initializing MockSupabaseAuth for DEV_MODE
2025-12-14 10:00:59 | INFO     | app.auth             | Mock Supabase auth client initialized (DEV MODE)
2025-12-14 10:00:59 | INFO     | app.auth             | Loaded mock DB from storage/mock_db.json
2025-12-14 10:00:59 | INFO     | orchestrator.llm_client | OpenRouter client initialized
2025-12-14 10:00:59 | INFO     | orchestrator.tools.notifier | SMTP notifier disabled (no configuration)
2025-12-14 10:00:59 | INFO     | orchestrator.config  | Loading config from: D:\fun_model\config
2025-12-14 10:00:59 | INFO     | orchestrator.config  | Loaded agents.yaml
2025-12-14 10:00:59 | INFO     | orchestrator.config  | Loaded openrouter.yaml
2025-12-14 10:00:59 | INFO     | orchestrator.orchestrator | Orchestrator initialized
2025-12-14 10:00:59 | INFO     | app                  | Flask application initialized successfully
2025-12-14 10:00:59 | INFO     | multiagent.app       | Flask application created successfully
2025-12-14 10:00:59 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-14 10:00:59 | INFO     | multiagent           | Starting Flask server on http://0.0.0.0:5000
2025-12-14 10:00:59 | INFO     | multiagent           | Debug mode: True
2025-12-14 10:00:59 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-14 10:01:00 | INFO     | multiagent           | Logging initialized at level INFO
2025-12-14 10:01:00 | INFO     | multiagent           | Log files: D:\fun_model\storage\logs\app_20251214.log
2025-12-14 10:01:00 | INFO     | multiagent           | ============================================================
2025-12-14 10:01:00 | INFO     | multiagent           | Multi-Agent Corporate System Starting
2025-12-14 10:01:00 | INFO     | multiagent           | ============================================================
2025-12-14 10:01:00 | INFO     | multiagent           | Python version: 3.13.5 (tags/v3.13.5:6cb20a2, Jun 11 2025, 16:15:46) [MSC v.1943 64 bit (AMD64)]
2025-12-14 10:01:00 | INFO     | multiagent           | Project root: D:\fun_model
2025-12-14 10:01:00 | INFO     | multiagent           | Start time: 2025-12-14T04:31:00.118158+00:00
2025-12-14 10:01:00 | INFO     | multiagent.config    | Configuration validated successfully
2025-12-14 10:01:00 | INFO     | multiagent.config    | Environment: development
2025-12-14 10:01:00 | INFO     | multiagent.config    | Debug mode: True
2025-12-14 10:01:00 | INFO     | multiagent.startup   | Performing startup health checks...
2025-12-14 10:01:00 | INFO     | multiagent.startup   | [OK] Supabase connection successful
2025-12-14 10:01:01 | INFO     | multiagent.startup   | [OK] OpenRouter API key valid
2025-12-14 10:01:01 | INFO     | multiagent.startup   | [OK] Storage directory writable
2025-12-14 10:01:01 | INFO     | multiagent.startup   | [INFO] SMTP not configured (notifications disabled)
2025-12-14 10:01:01 | INFO     | multiagent.startup   | All startup checks passed
2025-12-14 10:01:01 | WARNING  | app                  | Initializing MockSupabaseAuth for DEV_MODE
2025-12-14 10:01:01 | INFO     | app.auth             | Mock Supabase auth client initialized (DEV MODE)
2025-12-14 10:01:01 | INFO     | app.auth             | Loaded mock DB from storage/mock_db.json
2025-12-14 10:01:01 | INFO     | orchestrator.llm_client | OpenRouter client initialized
2025-12-14 10:01:01 | INFO     | orchestrator.tools.notifier | SMTP notifier disabled (no configuration)
2025-12-14 10:01:01 | INFO     | orchestrator.config  | Loading config from: D:\fun_model\config
2025-12-14 10:01:01 | INFO     | orchestrator.config  | Loaded agents.yaml
2025-12-14 10:01:01 | INFO     | orchestrator.config  | Loaded openrouter.yaml
2025-12-14 10:01:01 | INFO     | orchestrator.orchestrator | Orchestrator initialized
2025-12-14 10:01:01 | INFO     | app                  | Flask application initialized successfully
2025-12-14 10:01:01 | INFO     | multiagent.app       | Flask application created successfully
2025-12-14 10:01:01 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-14 10:01:01 | INFO     | multiagent           | Starting Flask server on http://0.0.0.0:5000
2025-12-14 10:01:01 | INFO     | multiagent           | Debug mode: True
2025-12-14 10:01:01 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-14 10:01:01 | WARNING  | werkzeug             |  * Debugger is active!
2025-12-14 10:01:25 | INFO     | app.routes           | Starting async workflow b18953f7-05c1-46f2-824c-d3b35d817437
2025-12-14 10:01:25 | INFO     | orchestrator.orchestrator | [b18953f7-05c1-46f2-824c-d3b35d817437] Phase 1: CEO Specification
2025-12-14 10:01:25 | INFO     | orchestrator.llm_client | Acquired lock. Waiting 5s before sending request...
2025-12-14 10:01:30 | INFO     | orchestrator.llm_client | Sending request to mistralai/mistral-7b-instruct:free (Attempt 1/5)
2025-12-14 10:01:31 | WARNING  | orchestrator.llm_client | 401 Unauthorized from OpenRouter. Falling back to MOCK response for demo.
2025-12-14 10:01:31 | INFO     | orchestrator.llm_client | Successfully parsed JSON from mistralai/mistral-7b-instruct:free. Keys: ['project_spec', 'objectives', 'constraints']
2025-12-14 10:01:31 | INFO     | orchestrator.orchestrator | [b18953f7-05c1-46f2-824c-d3b35d817437] Phase 2: PM Planning
2025-12-14 10:01:31 | INFO     | orchestrator.llm_client | Acquired lock. Waiting 5s before sending request...
2025-12-14 10:01:36 | INFO     | orchestrator.llm_client | Sending request to mistralai/mistral-7b-instruct:free (Attempt 1/5)
2025-12-14 10:01:36 | WARNING  | orchestrator.llm_client | 401 Unauthorized from OpenRouter. Falling back to MOCK response for demo.
2025-12-14 10:01:36 | ERROR    | orchestrator.llm_client | Failed to parse JSON: Invalid control character at: line 2 column 37 (char 38)
2025-12-14 10:01:36 | ERROR    | orchestrator.orchestrator | [b18953f7-05c1-46f2-824c-d3b35d817437] Workflow error: PM failed to create plan
Traceback (most recent call last):
  File "D:\fun_model\orchestrator\orchestrator.py", line 135, in execute
    raise WorkflowError("PM failed to create plan")
orchestrator.orchestrator.WorkflowError: PM failed to create plan
2025-12-14 10:05:04 | INFO     | multiagent           | Application shutdown complete
2025-12-14 10:05:04 | INFO     | multiagent.cleanup   | Performing cleanup tasks...
2025-12-14 10:05:04 | INFO     | multiagent.cleanup   | Cleanup completed successfully
2025-12-14 10:05:05 | INFO     | multiagent           | Logging initialized at level INFO
2025-12-14 10:05:05 | INFO     | multiagent           | Log files: D:\fun_model\storage\logs\app_20251214.log
2025-12-14 10:05:05 | INFO     | multiagent           | ============================================================
2025-12-14 10:05:05 | INFO     | multiagent           | Multi-Agent Corporate System Starting
2025-12-14 10:05:05 | INFO     | multiagent           | ============================================================
2025-12-14 10:05:05 | INFO     | multiagent           | Python version: 3.13.5 (tags/v3.13.5:6cb20a2, Jun 11 2025, 16:15:46) [MSC v.1943 64 bit (AMD64)]
2025-12-14 10:05:05 | INFO     | multiagent           | Project root: D:\fun_model
2025-12-14 10:05:05 | INFO     | multiagent           | Start time: 2025-12-14T04:35:05.063524+00:00
2025-12-14 10:05:05 | INFO     | multiagent.config    | Configuration validated successfully
2025-12-14 10:05:05 | INFO     | multiagent.config    | Environment: development
2025-12-14 10:05:05 | INFO     | multiagent.config    | Debug mode: True
2025-12-14 10:05:05 | INFO     | multiagent.startup   | Performing startup health checks...
2025-12-14 10:05:05 | INFO     | multiagent.startup   | [OK] Supabase connection successful
2025-12-14 10:05:06 | INFO     | multiagent.startup   | [OK] OpenRouter API key valid
2025-12-14 10:05:06 | INFO     | multiagent.startup   | [OK] Storage directory writable
2025-12-14 10:05:06 | INFO     | multiagent.startup   | [INFO] SMTP not configured (notifications disabled)
2025-12-14 10:05:06 | INFO     | multiagent.startup   | All startup checks passed
2025-12-14 10:05:06 | WARNING  | app                  | Initializing MockSupabaseAuth for DEV_MODE
2025-12-14 10:05:06 | INFO     | app.auth             | Mock Supabase auth client initialized (DEV MODE)
2025-12-14 10:05:06 | INFO     | app.auth             | Loaded mock DB from storage/mock_db.json
2025-12-14 10:05:07 | INFO     | orchestrator.llm_client | OpenRouter client initialized
2025-12-14 10:05:07 | INFO     | orchestrator.tools.notifier | SMTP notifier disabled (no configuration)
2025-12-14 10:05:07 | INFO     | orchestrator.config  | Loading config from: D:\fun_model\config
2025-12-14 10:05:07 | INFO     | orchestrator.config  | Loaded agents.yaml
2025-12-14 10:05:07 | INFO     | orchestrator.config  | Loaded openrouter.yaml
2025-12-14 10:05:07 | INFO     | orchestrator.orchestrator | Orchestrator initialized
2025-12-14 10:05:07 | INFO     | app                  | Flask application initialized successfully
2025-12-14 10:05:07 | INFO     | multiagent.app       | Flask application created successfully
2025-12-14 10:05:07 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-14 10:05:07 | INFO     | multiagent           | Starting Flask server on http://0.0.0.0:5000
2025-12-14 10:05:07 | INFO     | multiagent           | Debug mode: True
2025-12-14 10:05:07 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-14 10:05:07 | WARNING  | werkzeug             |  * Debugger is active!
2025-12-14 10:05:47 | INFO     | multiagent           | Application shutdown complete
2025-12-14 10:05:47 | INFO     | multiagent.cleanup   | Performing cleanup tasks...
2025-12-14 10:05:47 | INFO     | multiagent.cleanup   | Cleanup completed successfully
2025-12-14 10:05:47 | INFO     | multiagent           | Logging initialized at level INFO
2025-12-14 10:05:47 | INFO     | multiagent           | Log files: D:\fun_model\storage\logs\app_20251214.log
2025-12-14 10:05:47 | INFO     | multiagent           | ============================================================
2025-12-14 10:05:47 | INFO     | multiagent           | Multi-Agent Corporate System Starting
2025-12-14 10:05:47 | INFO     | multiagent           | ============================================================
2025-12-14 10:05:47 | INFO     | multiagent           | Python version: 3.13.5 (tags/v3.13.5:6cb20a2, Jun 11 2025, 16:15:46) [MSC v.1943 64 bit (AMD64)]
2025-12-14 10:05:47 | INFO     | multiagent           | Project root: D:\fun_model
2025-12-14 10:05:47 | INFO     | multiagent           | Start time: 2025-12-14T04:35:47.838626+00:00
2025-12-14 10:05:47 | INFO     | multiagent.config    | Configuration validated successfully
2025-12-14 10:05:47 | INFO     | multiagent.config    | Environment: development
2025-12-14 10:05:47 | INFO     | multiagent.config    | Debug mode: True
2025-12-14 10:05:47 | INFO     | multiagent.startup   | Performing startup health checks...
2025-12-14 10:05:48 | INFO     | multiagent.startup   | [OK] Supabase connection successful
2025-12-14 10:05:50 | INFO     | multiagent.startup   | [OK] OpenRouter API key valid
2025-12-14 10:05:50 | INFO     | multiagent.startup   | [OK] Storage directory writable
2025-12-14 10:05:50 | INFO     | multiagent.startup   | [INFO] SMTP not configured (notifications disabled)
2025-12-14 10:05:50 | INFO     | multiagent.startup   | All startup checks passed
2025-12-14 10:05:50 | WARNING  | app                  | Initializing MockSupabaseAuth for DEV_MODE
2025-12-14 10:05:50 | INFO     | app.auth             | Mock Supabase auth client initialized (DEV MODE)
2025-12-14 10:05:50 | INFO     | app.auth             | Loaded mock DB from storage/mock_db.json
2025-12-14 10:05:50 | INFO     | orchestrator.llm_client | OpenRouter client initialized
2025-12-14 10:05:50 | INFO     | orchestrator.tools.notifier | SMTP notifier disabled (no configuration)
2025-12-14 10:05:50 | INFO     | orchestrator.config  | Loading config from: D:\fun_model\config
2025-12-14 10:05:50 | INFO     | orchestrator.config  | Loaded agents.yaml
2025-12-14 10:05:50 | INFO     | orchestrator.config  | Loaded openrouter.yaml
2025-12-14 10:05:50 | INFO     | orchestrator.orchestrator | Orchestrator initialized
2025-12-14 10:05:50 | INFO     | app                  | Flask application initialized successfully
2025-12-14 10:05:50 | INFO     | multiagent.app       | Flask application created successfully
2025-12-14 10:05:50 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-14 10:05:50 | INFO     | multiagent           | Starting Flask server on http://0.0.0.0:5000
2025-12-14 10:05:50 | INFO     | multiagent           | Debug mode: True
2025-12-14 10:05:50 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-14 10:05:50 | WARNING  | werkzeug             |  * Debugger is active!
2025-12-14 10:40:22 | INFO     | multiagent           | Logging initialized at level INFO
2025-12-14 10:40:22 | INFO     | multiagent           | Log files: D:\fun_model\storage\logs\app_20251214.log
2025-12-14 10:40:22 | INFO     | multiagent           | ============================================================
2025-12-14 10:40:22 | INFO     | multiagent           | Multi-Agent Corporate System Starting
2025-12-14 10:40:22 | INFO     | multiagent           | ============================================================
2025-12-14 10:40:22 | INFO     | multiagent           | Python version: 3.13.5 (tags/v3.13.5:6cb20a2, Jun 11 2025, 16:15:46) [MSC v.1943 64 bit (AMD64)]
2025-12-14 10:40:22 | INFO     | multiagent           | Project root: D:\fun_model
2025-12-14 10:40:22 | INFO     | multiagent           | Start time: 2025-12-14T05:10:22.660667+00:00
2025-12-14 10:40:22 | INFO     | multiagent.config    | Configuration validated successfully
2025-12-14 10:40:22 | INFO     | multiagent.config    | Environment: development
2025-12-14 10:40:22 | INFO     | multiagent.config    | Debug mode: True
