2025-12-18 00:00:59 | INFO     | multiagent           | Logging initialized at level INFO
2025-12-18 00:00:59 | INFO     | multiagent           | Log files: D:\try\storage\logs\app_20251218.log
2025-12-18 00:00:59 | INFO     | multiagent           | ============================================================
2025-12-18 00:00:59 | INFO     | multiagent           | Multi-Agent Corporate System Starting
2025-12-18 00:00:59 | INFO     | multiagent           | ============================================================
2025-12-18 00:00:59 | INFO     | multiagent           | Python version: 3.13.5 (tags/v3.13.5:6cb20a2, Jun 11 2025, 16:15:46) [MSC v.1943 64 bit (AMD64)]
2025-12-18 00:00:59 | INFO     | multiagent           | Project root: D:\try
2025-12-18 00:00:59 | INFO     | multiagent           | Start time: 2025-12-17T18:30:59.114698+00:00
2025-12-18 00:00:59 | INFO     | multiagent.config    | Configuration validated successfully
2025-12-18 00:00:59 | INFO     | multiagent.config    | Environment: development
2025-12-18 00:00:59 | INFO     | multiagent.config    | Debug mode: True
2025-12-18 00:00:59 | INFO     | multiagent.startup   | Performing startup health checks...
2025-12-18 00:01:06 | INFO     | multiagent.startup   | [OK] Supabase connection successful
2025-12-18 00:01:07 | INFO     | multiagent.startup   | [OK] OpenRouter API key valid
2025-12-18 00:01:07 | INFO     | multiagent.startup   | [OK] Storage directory writable
2025-12-18 00:01:08 | INFO     | multiagent.startup   | [OK] SMTP server reachable
2025-12-18 00:01:08 | INFO     | multiagent.startup   | All startup checks passed
2025-12-18 00:01:10 | WARNING  | app                  | Initializing MockSupabaseAuth for DEV_MODE
2025-12-18 00:01:10 | INFO     | app.auth             | Mock Supabase auth client initialized (DEV MODE)
2025-12-18 00:01:10 | INFO     | app.auth             | Loaded mock DB from storage/mock_db.json
2025-12-18 00:01:10 | INFO     | orchestrator.llm_client | OpenRouter client initialized
2025-12-18 00:01:10 | INFO     | orchestrator.tools.notifier | SMTP notifier initialized
2025-12-18 00:01:11 | INFO     | orchestrator.config  | Loading config from: D:\try\config
2025-12-18 00:01:11 | INFO     | orchestrator.config  | Loaded agents.yaml
2025-12-18 00:01:11 | INFO     | orchestrator.config  | Loaded openrouter.yaml
2025-12-18 00:01:11 | INFO     | orchestrator.orchestrator | Orchestrator initialized
2025-12-18 00:01:11 | INFO     | app                  | Flask application initialized successfully
2025-12-18 00:01:11 | INFO     | multiagent.app       | Flask application created successfully
2025-12-18 00:01:11 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-18 00:01:11 | INFO     | multiagent           | Starting Flask server on http://0.0.0.0:5000
2025-12-18 00:01:11 | INFO     | multiagent           | Debug mode: True
2025-12-18 00:01:11 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-18 00:01:11 | INFO     | multiagent           | Logging initialized at level INFO
2025-12-18 00:01:11 | INFO     | multiagent           | Log files: D:\try\storage\logs\app_20251218.log
2025-12-18 00:01:11 | INFO     | multiagent           | ============================================================
2025-12-18 00:01:11 | INFO     | multiagent           | Multi-Agent Corporate System Starting
2025-12-18 00:01:11 | INFO     | multiagent           | ============================================================
2025-12-18 00:01:11 | INFO     | multiagent           | Python version: 3.13.5 (tags/v3.13.5:6cb20a2, Jun 11 2025, 16:15:46) [MSC v.1943 64 bit (AMD64)]
2025-12-18 00:01:11 | INFO     | multiagent           | Project root: D:\try
2025-12-18 00:01:11 | INFO     | multiagent           | Start time: 2025-12-17T18:31:11.521294+00:00
2025-12-18 00:01:11 | INFO     | multiagent.config    | Configuration validated successfully
2025-12-18 00:01:11 | INFO     | multiagent.config    | Environment: development
2025-12-18 00:01:11 | INFO     | multiagent.config    | Debug mode: True
2025-12-18 00:01:11 | INFO     | multiagent.startup   | Performing startup health checks...
2025-12-18 00:01:12 | INFO     | multiagent.startup   | [OK] Supabase connection successful
2025-12-18 00:01:12 | INFO     | multiagent.startup   | [OK] OpenRouter API key valid
2025-12-18 00:01:12 | INFO     | multiagent.startup   | [OK] Storage directory writable
2025-12-18 00:01:13 | INFO     | multiagent.startup   | [OK] SMTP server reachable
2025-12-18 00:01:13 | INFO     | multiagent.startup   | All startup checks passed
2025-12-18 00:01:13 | WARNING  | app                  | Initializing MockSupabaseAuth for DEV_MODE
2025-12-18 00:01:13 | INFO     | app.auth             | Mock Supabase auth client initialized (DEV MODE)
2025-12-18 00:01:13 | INFO     | app.auth             | Loaded mock DB from storage/mock_db.json
2025-12-18 00:01:14 | INFO     | orchestrator.llm_client | OpenRouter client initialized
2025-12-18 00:01:14 | INFO     | orchestrator.tools.notifier | SMTP notifier initialized
2025-12-18 00:01:14 | INFO     | orchestrator.config  | Loading config from: D:\try\config
2025-12-18 00:01:14 | INFO     | orchestrator.config  | Loaded agents.yaml
2025-12-18 00:01:14 | INFO     | orchestrator.config  | Loaded openrouter.yaml
2025-12-18 00:01:14 | INFO     | orchestrator.orchestrator | Orchestrator initialized
2025-12-18 00:01:14 | INFO     | app                  | Flask application initialized successfully
2025-12-18 00:01:14 | INFO     | multiagent.app       | Flask application created successfully
2025-12-18 00:01:14 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-18 00:01:14 | INFO     | multiagent           | Starting Flask server on http://0.0.0.0:5000
2025-12-18 00:01:14 | INFO     | multiagent           | Debug mode: True
2025-12-18 00:01:14 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-18 00:01:14 | WARNING  | werkzeug             |  * Debugger is active!
2025-12-18 00:01:58 | INFO     | orchestrator.tools.notifier | Email sent to dev@example.com: Workflow Started: 14835fe4-e7b9-4980-8791-db0da4c46038
2025-12-18 00:01:58 | INFO     | app.routes           | Starting async workflow 14835fe4-e7b9-4980-8791-db0da4c46038
2025-12-18 00:01:58 | INFO     | orchestrator.orchestrator | [14835fe4-e7b9-4980-8791-db0da4c46038] Phase 1: CEO Specification
2025-12-18 00:01:58 | INFO     | orchestrator.llm_client | Acquired lock. Waiting 5s before sending request...
2025-12-18 00:02:03 | INFO     | orchestrator.llm_client | Sending request to openai/gpt-oss-120b:free (Attempt 1/5)
2025-12-18 00:02:04 | ERROR    | orchestrator.llm_client | 401 Unauthorized: Invalid API Key or Headers
2025-12-18 00:02:04 | ERROR    | orchestrator.llm_client | OpenRouter Error Status: 401
2025-12-18 00:02:04 | ERROR    | orchestrator.llm_client | OpenRouter Error Body: {"error":{"message":"User not found.","code":401}}
2025-12-18 00:02:04 | INFO     | orchestrator.llm_client | Sending request to openai/gpt-oss-120b:free (Attempt 2/5)
2025-12-18 00:02:04 | ERROR    | orchestrator.llm_client | 401 Unauthorized: Invalid API Key or Headers
2025-12-18 00:02:04 | ERROR    | orchestrator.llm_client | OpenRouter Error Status: 401
2025-12-18 00:02:04 | ERROR    | orchestrator.llm_client | OpenRouter Error Body: {"error":{"message":"User not found.","code":401}}
2025-12-18 00:02:04 | INFO     | orchestrator.llm_client | Sending request to openai/gpt-oss-120b:free (Attempt 3/5)
2025-12-18 00:02:04 | ERROR    | orchestrator.llm_client | 401 Unauthorized: Invalid API Key or Headers
2025-12-18 00:02:04 | ERROR    | orchestrator.llm_client | OpenRouter Error Status: 401
2025-12-18 00:02:04 | ERROR    | orchestrator.llm_client | OpenRouter Error Body: {"error":{"message":"User not found.","code":401}}
2025-12-18 00:02:04 | INFO     | orchestrator.llm_client | Sending request to openai/gpt-oss-120b:free (Attempt 4/5)
2025-12-18 00:02:04 | ERROR    | orchestrator.llm_client | 401 Unauthorized: Invalid API Key or Headers
2025-12-18 00:02:04 | ERROR    | orchestrator.llm_client | OpenRouter Error Status: 401
2025-12-18 00:02:04 | ERROR    | orchestrator.llm_client | OpenRouter Error Body: {"error":{"message":"User not found.","code":401}}
2025-12-18 00:02:04 | INFO     | orchestrator.llm_client | Sending request to openai/gpt-oss-120b:free (Attempt 5/5)
2025-12-18 00:02:05 | ERROR    | orchestrator.llm_client | 401 Unauthorized: Invalid API Key or Headers
2025-12-18 00:02:05 | ERROR    | orchestrator.llm_client | OpenRouter Error Status: 401
2025-12-18 00:02:05 | ERROR    | orchestrator.llm_client | OpenRouter Error Body: {"error":{"message":"User not found.","code":401}}
2025-12-18 00:02:05 | ERROR    | orchestrator.llm_client | LLM completion error: Client error '401 Unauthorized' for url 'https://openrouter.ai/api/v1/chat/completions'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/401
2025-12-18 00:02:05 | ERROR    | orchestrator.agents.base_agent | Agent ceo error: Completion failed: Client error '401 Unauthorized' for url 'https://openrouter.ai/api/v1/chat/completions'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/401
2025-12-18 00:02:05 | ERROR    | orchestrator.orchestrator | [14835fe4-e7b9-4980-8791-db0da4c46038] Workflow error: CEO failed to create specification
Traceback (most recent call last):
  File "D:\try\orchestrator\orchestrator.py", line 118, in execute
    raise WorkflowError("CEO failed to create specification")
orchestrator.orchestrator.WorkflowError: CEO failed to create specification
2025-12-18 00:02:08 | INFO     | orchestrator.tools.notifier | Email sent to dev@example.com: Workflow Failed: 14835fe4-e7b9-4980-8791-db0da4c46038
2025-12-18 00:16:46 | INFO     | multiagent           | Received SIGINT signal, initiating graceful shutdown...
2025-12-18 00:16:46 | INFO     | multiagent.cleanup   | Performing cleanup tasks...
2025-12-18 00:16:46 | INFO     | multiagent.cleanup   | Cleanup completed successfully
2025-12-18 00:16:46 | INFO     | multiagent           | Application shutdown complete
2025-12-18 00:16:46 | INFO     | multiagent.cleanup   | Performing cleanup tasks...
2025-12-18 00:16:46 | INFO     | multiagent.cleanup   | Cleanup completed successfully
2025-12-18 00:16:46 | INFO     | multiagent           | Received SIGINT signal, initiating graceful shutdown...
2025-12-18 00:16:46 | INFO     | multiagent.cleanup   | Performing cleanup tasks...
2025-12-18 00:16:46 | INFO     | multiagent.cleanup   | Cleanup completed successfully
2025-12-18 00:16:46 | INFO     | multiagent           | Application shutdown complete
2025-12-18 00:16:46 | INFO     | multiagent.cleanup   | Performing cleanup tasks...
2025-12-18 00:16:46 | INFO     | multiagent.cleanup   | Cleanup completed successfully
2025-12-18 00:16:49 | INFO     | multiagent           | Logging initialized at level INFO
2025-12-18 00:16:49 | INFO     | multiagent           | Log files: D:\try\storage\logs\app_20251218.log
2025-12-18 00:16:49 | INFO     | multiagent           | ============================================================
2025-12-18 00:16:49 | INFO     | multiagent           | Multi-Agent Corporate System Starting
2025-12-18 00:16:49 | INFO     | multiagent           | ============================================================
2025-12-18 00:16:49 | INFO     | multiagent           | Python version: 3.13.5 (tags/v3.13.5:6cb20a2, Jun 11 2025, 16:15:46) [MSC v.1943 64 bit (AMD64)]
2025-12-18 00:16:49 | INFO     | multiagent           | Project root: D:\try
2025-12-18 00:16:49 | INFO     | multiagent           | Start time: 2025-12-17T18:46:49.724729+00:00
2025-12-18 00:16:49 | INFO     | multiagent.config    | Configuration validated successfully
2025-12-18 00:16:49 | INFO     | multiagent.config    | Environment: development
2025-12-18 00:16:49 | INFO     | multiagent.config    | Debug mode: True
2025-12-18 00:16:49 | INFO     | multiagent.startup   | Performing startup health checks...
2025-12-18 00:16:50 | INFO     | multiagent.startup   | [OK] Supabase connection successful
2025-12-18 00:16:51 | INFO     | multiagent.startup   | [OK] OpenRouter API key valid
2025-12-18 00:16:51 | INFO     | multiagent.startup   | [OK] Storage directory writable
2025-12-18 00:16:52 | INFO     | multiagent.startup   | [OK] SMTP server reachable
2025-12-18 00:16:52 | INFO     | multiagent.startup   | All startup checks passed
2025-12-18 00:16:53 | WARNING  | app                  | Initializing MockSupabaseAuth for DEV_MODE
2025-12-18 00:16:53 | INFO     | app.auth             | Mock Supabase auth client initialized (DEV MODE)
2025-12-18 00:16:53 | INFO     | app.auth             | Loaded mock DB from storage/mock_db.json
2025-12-18 00:16:53 | INFO     | orchestrator.llm_client | OpenRouter client initialized
2025-12-18 00:16:53 | INFO     | orchestrator.tools.notifier | SMTP notifier initialized
2025-12-18 00:16:53 | INFO     | orchestrator.config  | Loading config from: D:\try\config
2025-12-18 00:16:53 | INFO     | orchestrator.config  | Loaded agents.yaml
2025-12-18 00:16:53 | INFO     | orchestrator.config  | Loaded openrouter.yaml
2025-12-18 00:16:53 | INFO     | orchestrator.orchestrator | Orchestrator initialized
2025-12-18 00:16:53 | INFO     | app                  | Flask application initialized successfully
2025-12-18 00:16:53 | INFO     | multiagent.app       | Flask application created successfully
2025-12-18 00:16:53 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-18 00:16:53 | INFO     | multiagent           | Starting Flask server on http://0.0.0.0:5000
2025-12-18 00:16:53 | INFO     | multiagent           | Debug mode: True
2025-12-18 00:16:53 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-18 00:16:53 | INFO     | multiagent           | Logging initialized at level INFO
2025-12-18 00:16:53 | INFO     | multiagent           | Log files: D:\try\storage\logs\app_20251218.log
2025-12-18 00:16:53 | INFO     | multiagent           | ============================================================
2025-12-18 00:16:53 | INFO     | multiagent           | Multi-Agent Corporate System Starting
2025-12-18 00:16:53 | INFO     | multiagent           | ============================================================
2025-12-18 00:16:53 | INFO     | multiagent           | Python version: 3.13.5 (tags/v3.13.5:6cb20a2, Jun 11 2025, 16:15:46) [MSC v.1943 64 bit (AMD64)]
2025-12-18 00:16:53 | INFO     | multiagent           | Project root: D:\try
2025-12-18 00:16:53 | INFO     | multiagent           | Start time: 2025-12-17T18:46:53.474038+00:00
2025-12-18 00:16:53 | INFO     | multiagent.config    | Configuration validated successfully
2025-12-18 00:16:53 | INFO     | multiagent.config    | Environment: development
2025-12-18 00:16:53 | INFO     | multiagent.config    | Debug mode: True
2025-12-18 00:16:53 | INFO     | multiagent.startup   | Performing startup health checks...
2025-12-18 00:16:54 | INFO     | multiagent.startup   | [OK] Supabase connection successful
2025-12-18 00:16:55 | INFO     | multiagent.startup   | [OK] OpenRouter API key valid
2025-12-18 00:16:55 | INFO     | multiagent.startup   | [OK] Storage directory writable
2025-12-18 00:16:55 | INFO     | multiagent.startup   | [OK] SMTP server reachable
2025-12-18 00:16:55 | INFO     | multiagent.startup   | All startup checks passed
2025-12-18 00:16:55 | WARNING  | app                  | Initializing MockSupabaseAuth for DEV_MODE
2025-12-18 00:16:55 | INFO     | app.auth             | Mock Supabase auth client initialized (DEV MODE)
2025-12-18 00:16:55 | INFO     | app.auth             | Loaded mock DB from storage/mock_db.json
2025-12-18 00:16:56 | INFO     | orchestrator.llm_client | OpenRouter client initialized
2025-12-18 00:16:56 | INFO     | orchestrator.tools.notifier | SMTP notifier initialized
2025-12-18 00:16:56 | INFO     | orchestrator.config  | Loading config from: D:\try\config
2025-12-18 00:16:56 | INFO     | orchestrator.config  | Loaded agents.yaml
2025-12-18 00:16:56 | INFO     | orchestrator.config  | Loaded openrouter.yaml
2025-12-18 00:16:56 | INFO     | orchestrator.orchestrator | Orchestrator initialized
2025-12-18 00:16:56 | INFO     | app                  | Flask application initialized successfully
2025-12-18 00:16:56 | INFO     | multiagent.app       | Flask application created successfully
2025-12-18 00:16:56 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-18 00:16:56 | INFO     | multiagent           | Starting Flask server on http://0.0.0.0:5000
2025-12-18 00:16:56 | INFO     | multiagent           | Debug mode: True
2025-12-18 00:16:56 | INFO     | multiagent           | ------------------------------------------------------------
2025-12-18 00:16:56 | WARNING  | werkzeug             |  * Debugger is active!
2025-12-18 00:17:19 | INFO     | orchestrator.tools.notifier | Email sent to dev@example.com: Workflow Started: 4bc1ea9c-6f85-46fb-8d89-a85acd2a30c8
